id,timestamp,player1,player2,score1,score2,tournament_id,fixture_id,target_points,point_log,status,revision,elo1_before,elo2_before
0b5d259b55db45289af16fcc4f0b2990,2026-09-18T16:22:01.214767+00:00,6300b150f5f64f21b2082fdf839226f4,12b51900adf74509a418598487a23dcc,9,7,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:19:54.361773+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:20:00.539051+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:20:04.611385+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:20:13.534545+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:20:26.091268+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:20:35.515754+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:20:43.395742+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:20:54.761983+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:21:06.997435+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:21:13.563598+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:21:23.098099+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:21:34.324720+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:21:38.113318+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T16:21:45.724944+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:21:56.830704+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:22:01.214691+00:00""}]",completed,16,985.1331161044366,1122.9441822399167
146d6611f5ae41d7a183617e4f1f08c7,2026-09-18T16:23:42.793896+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,4,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:22:37.119680+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:22:42.925459+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:22:48.576948+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:22:53.171641+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:22:58.742036+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:23:08.670510+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:23:17.840826+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:23:24.574387+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:23:30.525960+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:23:33.928013+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:23:42.793824+00:00""}]",completed,11,1007.1664082620528,1101.6212509421014
ba551c449c584f3bb8a5b5b7680b5a8c,2026-09-18T16:25:55.846704+00:00,22f7260358d340f9bb3082014a3c164f,0bfeb2be405f4ea5ba7e2efbcf44a4b8,2,7,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:24:19.006531+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:24:28.905047+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:24:40.283469+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T16:24:51.276487+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:25:16.204648+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:25:24.182872+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:25:32.087710+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:25:42.972011+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:25:55.846686+00:00""}]",completed,9,1113.375532442926,1016.4786052115436
077dad1cacff4c7a9b3796be53a8309f,2026-09-18T16:28:16.495610+00:00,b6e81d4eabba4ae884ab211d31c785df,0bfeb2be405f4ea5ba7e2efbcf44a4b8,5,7,,,7,"[{""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T16:26:34.941177+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:26:44.765532+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T16:26:51.434391+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T16:26:59.481039+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T16:27:03.542939+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:27:14.980253+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:27:21.849545+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:27:33.273714+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T16:27:53.157811+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:28:00.598998+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:28:09.243433+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T16:28:16.495550+00:00""}]",completed,12,984.706500053503,1036.8286705457485
c47ca641485d4afeba1fea20fae2c4ad,2026-09-18T17:02:59.942260+00:00,12b51900adf74509a418598487a23dcc,0bfeb2be405f4ea5ba7e2efbcf44a4b8,7,1,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:01:39.479129+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:01:49.797557+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:02:01.267994+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:02:08.346601+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:02:30.223139+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:02:39.863592+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:02:46.597308+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:02:59.942230+00:00""}]",completed,10,1100.9108900823005,1050.446202327775
441a8cd29531484ca66904dec385f0ec,2026-09-18T17:06:31.405292+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,6,8,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:03:55.361398+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:04:03.707042+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:04:33.185161+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:04:40.474636+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:04:53.023923+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:04:59.336400+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:05:20.577318+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:05:25.694583+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:05:37.455773+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:05:48.417203+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:05:51.441161+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:05:58.825038+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:06:21.686167+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:06:31.405258+00:00""}]",completed,14,1114.6031118325807,1093.025467108721
8759fcf0902e476c9393b8aa579c8915,2026-09-18T17:07:36.303191+00:00,22f7260358d340f9bb3082014a3c164f,ad9418c322f546a8b6008593ef5a0088,7,0,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:14.886161+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:15.274458+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:16.867221+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:22.160055+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:26.524994+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:31.313091+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:07:36.303170+00:00""}]",completed,11,1110.0178787588661,917.4362941476018
898c878f16a249e7baba4b930feea6b1,2026-09-18T17:09:45.385248+00:00,22f7260358d340f9bb3082014a3c164f,4163c1934bd94fdcb9c44ab39ec4dae1,7,4,,,7,"[{""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:08:21.424762+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:08:31.239853+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:08:37.431369+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:08:42.412835+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:08:52.975651+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:09:04.804326+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:09:11.879525+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:09:19.016910+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:09:26.102905+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:09:36.460592+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:09:45.385218+00:00""}]",completed,11,1117.958169618398,929.9558640475423
4410e12fba9d48b3a66cf8f649591922,2026-09-18T17:11:47.370466+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,5,7,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:10:07.685305+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:10:14.879274+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:10:28.821901+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:10:35.498119+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:10:43.788841+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:10:53.887326+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:10:59.323919+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:11:12.894665+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:11:21.345780+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:11:28.593148+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:11:39.026842+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:11:47.370437+00:00""}]",completed,14,1097.6107001824355,1126.056875849842
5f0edb62f5a2477dad5a33cb127146e6,2026-09-18T17:15:52.586893+00:00,7bc88a605d7c406aa5d1067ba8db37e7,4163c1934bd94fdcb9c44ab39ec4dae1,7,4,,,7,"[{""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:14:20.317079+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:14:27.267988+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:14:35.074388+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:14:48.062975+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:14:56.727481+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:15:03.066707+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:15:10.368588+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:15:16.688094+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:15:29.444073+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:15:44.494338+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:15:52.586866+00:00""}]",completed,11,984.0655988524188,921.8571578160982
1a8df40884124278a59016cfc393a506,2026-09-18T17:18:36.580275+00:00,6300b150f5f64f21b2082fdf839226f4,7bc88a605d7c406aa5d1067ba8db37e7,7,5,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:16:49.380712+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:17:01.468651+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:17:26.412628+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:17:37.251596+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:17:44.176043+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:17:55.679647+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:18:02.079827+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:18:05.859647+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:18:12.590546+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:18:24.903493+00:00""}, {""player"": ""7bc88a605d7c406aa5d1067ba8db37e7"", ""timestamp"": ""2026-09-18T17:18:28.937813+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:18:36.580252+00:00""}]",completed,14,995.4121267612281,997.2310209779475
bd4c941687b145198734272d5f415c59,2026-09-18T17:21:32.406450+00:00,6300b150f5f64f21b2082fdf839226f4,0bfeb2be405f4ea5ba7e2efbcf44a4b8,2,7,,,7,"[{""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:19:45.171073+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:19:51.326534+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:20:15.787032+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:20:21.427455+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:20:37.861293+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:20:56.801728+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:21:12.873571+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:21:21.910755+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:21:32.406422+00:00""}]",completed,9,1011.4958891701787,1036.7539805774948
d1e249d558b44e56b1bfe1ff71aeddc7,2026-09-18T17:25:49.827417+00:00,0bfeb2be405f4ea5ba7e2efbcf44a4b8,ad9418c322f546a8b6008593ef5a0088,8,6,,,7,"[{""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:22:40.452994+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:22:49.417180+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:22:56.466539+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:23:05.668683+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:23:17.737991+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:23:34.098977+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:23:40.369411+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:23:49.607575+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:24:00.518352+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:24:55.184083+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:25:02.198020+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:25:08.327067+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:25:20.303337+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:25:49.827393+00:00""}]",completed,14,1051.5928473270258,909.49600328807
c78238e398e14be1b180141a1db8bfa0,2026-09-18T17:28:15.013889+00:00,0bfeb2be405f4ea5ba7e2efbcf44a4b8,4163c1934bd94fdcb9c44ab39ec4dae1,7,1,,,7,"[{""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:27:22.921643+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:27:29.320005+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:27:35.214911+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:27:45.021516+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:27:49.889116+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:27:57.483034+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:28:03.010277+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:28:15.013867+00:00""}]",completed,8,1061.3910438207356,908.6917356905694
d9388f72ec854ed4bdb3afc6bc3708da,2026-09-18T17:30:45.873173+00:00,6300b150f5f64f21b2082fdf839226f4,0bfeb2be405f4ea5ba7e2efbcf44a4b8,4,7,,,7,"[{""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:29:39.149835+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:29:39.927399+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:29:40.505396+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:29:44.274928+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:29:51.836574+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:30:02.282974+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:30:13.451649+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:30:20.634485+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:30:28.136821+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:30:37.997336+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T17:30:45.873151+00:00""}]",completed,11,996.6570224206475,1070.779313050918
bde6732a84eb4b7eb54e6202ab83eb52,2026-09-18T17:33:34.109240+00:00,22f7260358d340f9bb3082014a3c164f,6300b150f5f64f21b2082fdf839226f4,8,6,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:31:42.780157+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:31:54.594532+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:32:21.946719+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:32:23.301982+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:32:30.822649+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:32:40.893862+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:32:46.886985+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:32:53.348457+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:32:58.477362+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:33:06.978306+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:33:16.747923+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:33:24.213378+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:33:28.394053+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:33:34.109212+00:00""}]",completed,16,1140.7498003883009,984.0196186329952
4c147b3ccabe447d862e46eb4c7910ce,2026-09-18T17:35:38.071666+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,7,5,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:34:16.237792+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:34:23.844780+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:34:26.477371+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:34:34.773030+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:34:48.366295+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T17:34:53.319823+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:35:06.484509+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:35:11.764621+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:35:17.789000+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:35:23.256558+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:35:29.043122+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T17:35:38.071632+00:00""}]",completed,12,1149.9848805720871,1082.9177756439767
